art,ort,xg
Neun,Links,0.44
Neun,Mitte,0.43
Neun,Rechts,0.42
Sechs,Links,0.5
Sechs,Mitte,0.49
Sechs,Rechts,0.5
Kreis,Mitte,0.83
Kreis,Links,0.77
Kreis,Rechts,0.76
Durchbruch,Mitte,0.9
Durchbruch,Links,0.82
Durchbruch,Rechts,0.81
Außen,Links,0.62
Außen,Rechts,0.63
Gegenstoß ,Links,0.83
Gegenstoß ,Mitte,0.85
Gegenstoß ,Rechts,0.82
Sieben Meter,Sieben_Meter,0.75
Freiwurf,Mitte,0.27
Freiwurf,Links,0.24
Freiwurf,Rechts,0.11
Rückfeld,Rückfeld,0.65
Sonstige,Sonstige,0.73
